date,sName,iCount
2025-06-11 05:21:39.980001,Artix,1494
2025-06-11 05:21:39.980001,Sepulchure,55
2025-06-11 05:21:39.980001,Gravelyn,46
2025-06-11 05:21:39.980001,Safiria,75
2025-06-11 05:21:39.980001,Sir Ver,26
2025-06-11 05:21:39.980001,Swordhaven (EU),35
2025-06-11 05:21:39.980001,Galanoth,61
2025-06-11 05:21:39.980001,Alteon,64
2025-06-11 05:21:39.980001,Yorumi,168
2025-06-11 05:21:39.980001,Yokai (SEA),76
2025-06-11 05:21:39.980001,Espada,137
2025-06-11 06:31:19.832350,Twilly,256
2025-06-11 06:31:19.832350,Twig,71
2025-06-11 06:31:19.832350,Artix,1436
2025-06-11 06:31:19.832350,Sepulchure,53
2025-06-11 06:31:19.832350,Gravelyn,52
2025-06-11 06:31:19.832350,Safiria,75
2025-06-11 06:31:19.832350,Sir Ver,29
2025-06-11 06:31:19.832350,Swordhaven (EU),42
2025-06-11 06:31:19.832350,Galanoth,71
2025-06-11 06:31:19.832350,Alteon,52
2025-06-11 06:31:19.832350,Yorumi,171
2025-06-11 06:31:19.832350,Yokai (SEA),77
2025-06-11 06:31:19.832350,Espada,110
2025-06-11 07:20:55.922407,Twilly,253
2025-06-11 07:20:55.922407,Twig,67
2025-06-11 07:20:55.922407,Artix,1421
2025-06-11 07:20:55.922407,Sepulchure,55
2025-06-11 07:20:55.922407,Gravelyn,47
2025-06-11 07:20:55.922407,Safiria,94
2025-06-11 07:20:55.922407,Sir Ver,22
2025-06-11 07:20:55.922407,Swordhaven (EU),43
2025-06-11 07:20:55.922407,Galanoth,59
2025-06-11 07:20:55.922407,Alteon,49
2025-06-11 07:20:55.922407,Yorumi,149
2025-06-11 07:20:55.922407,Yokai (SEA),63
2025-06-11 07:20:55.922407,Espada,102
2025-06-11 08:29:01.146023,Twilly,248
2025-06-11 08:29:01.146023,Twig,61
2025-06-11 08:29:01.146023,Artix,1432
2025-06-11 08:29:01.146023,Sepulchure,46
2025-06-11 08:29:01.146023,Gravelyn,49
2025-06-11 08:29:01.146023,Safiria,64
2025-06-11 08:29:01.146023,Sir Ver,18
2025-06-11 08:29:01.146023,Swordhaven (EU),57
2025-06-11 08:29:01.146023,Galanoth,42
2025-06-11 08:29:01.146023,Alteon,65
2025-06-11 08:29:01.146023,Yorumi,144
2025-06-11 08:29:01.146023,Yokai (SEA),62
2025-06-11 08:29:01.146023,Espada,93
2025-06-11 09:23:39.342831,Twilly,233
2025-06-11 09:23:39.342831,Twig,57
2025-06-11 09:23:39.342831,Artix,1382
2025-06-11 09:23:39.342831,Sepulchure,43
2025-06-11 09:23:39.342831,Gravelyn,56
2025-06-11 09:23:39.342831,Safiria,73
2025-06-11 09:23:39.342831,Sir Ver,14
2025-06-11 09:23:39.342831,Swordhaven (EU),54
2025-06-11 09:23:39.342831,Galanoth,47
2025-06-11 09:23:39.342831,Alteon,53
2025-06-11 09:23:39.342831,Yorumi,154
2025-06-11 09:23:39.342831,Yokai (SEA),60
2025-06-11 09:23:39.342831,Espada,92
2025-06-11 10:23:16.541144,Twilly,207
2025-06-11 10:23:16.541144,Twig,55
2025-06-11 10:23:16.541144,Artix,1454
2025-06-11 10:23:16.541144,Sepulchure,39
2025-06-11 10:23:16.541144,Gravelyn,59
2025-06-11 10:23:16.541144,Safiria,74
2025-06-11 10:23:16.541144,Sir Ver,22
2025-06-11 10:23:16.541144,Swordhaven (EU),54
2025-06-11 10:23:16.541144,Galanoth,51
2025-06-11 10:23:16.541144,Alteon,59
2025-06-11 10:23:16.541144,Yorumi,143
2025-06-11 10:23:16.541144,Yokai (SEA),64
2025-06-11 10:23:16.541144,Espada,108
2025-06-11 11:18:52.331309,Twilly,238
2025-06-11 11:18:52.331309,Twig,63
2025-06-11 11:18:52.331309,Artix,1496
2025-06-11 11:18:52.331309,Sepulchure,41
2025-06-11 11:18:52.331309,Gravelyn,71
2025-06-11 11:18:52.331309,Safiria,65
2025-06-11 11:18:52.331309,Sir Ver,30
2025-06-11 11:18:52.331309,Swordhaven (EU),64
2025-06-11 11:18:52.331309,Galanoth,58
2025-06-11 11:18:52.331309,Alteon,57
2025-06-11 11:18:52.331309,Yorumi,187
2025-06-11 11:18:52.331309,Yokai (SEA),75
2025-06-11 11:18:52.331309,Espada,131
2025-06-11 12:44:34.347963,Twilly,254
2025-06-11 12:44:34.347963,Twig,77
2025-06-11 12:44:34.347963,Artix,1494
2025-06-11 12:44:34.347963,Sepulchure,48
2025-06-11 12:44:34.347963,Gravelyn,69
2025-06-11 12:44:34.347963,Safiria,74
2025-06-11 12:44:34.347963,Sir Ver,27
2025-06-11 12:44:34.347963,Swordhaven (EU),69
2025-06-11 12:44:34.347963,Galanoth,74
2025-06-11 12:44:34.347963,Alteon,68
2025-06-11 12:44:34.347963,Yorumi,287
2025-06-11 12:44:34.347963,Yokai (SEA),101
2025-06-11 12:44:34.347963,Espada,179
2025-06-11 13:34:05.784118,Twilly,248
2025-06-11 13:34:05.784118,Twig,72
2025-06-11 13:34:05.784118,Artix,1494
2025-06-11 13:34:05.784118,Sepulchure,57
2025-06-11 13:34:05.784118,Gravelyn,78
2025-06-11 13:34:05.784118,Safiria,80
2025-06-11 13:34:05.784118,Sir Ver,32
2025-06-11 13:34:05.784118,Swordhaven (EU),66
2025-06-11 13:34:05.784118,Galanoth,79
2025-06-11 13:34:05.784118,Alteon,58
2025-06-11 13:34:05.784118,Yorumi,359
2025-06-11 13:34:05.784118,Yokai (SEA),103
2025-06-11 13:34:05.784118,Espada,206
2025-06-11 14:20:10.390092,Twilly,260
2025-06-11 14:20:10.390092,Twig,71
2025-06-11 14:20:10.390092,Artix,1500
2025-06-11 14:20:10.390092,Sepulchure,52
2025-06-11 14:20:10.390092,Gravelyn,80
2025-06-11 14:20:10.390092,Safiria,71
2025-06-11 14:20:10.390092,Sir Ver,32
2025-06-11 14:20:10.390092,Swordhaven (EU),80
2025-06-11 14:20:10.390092,Galanoth,80
2025-06-11 14:20:10.390092,Alteon,58
2025-06-11 14:20:10.390092,Yorumi,351
2025-06-11 14:20:10.390092,Yokai (SEA),95
2025-06-11 14:20:10.390092,Espada,181
2025-06-11 15:24:00.286535,Twilly,233
2025-06-11 15:24:00.286535,Twig,64
2025-06-11 15:24:00.286535,Artix,1500
2025-06-11 15:24:00.286535,Sepulchure,52
2025-06-11 15:24:00.286535,Gravelyn,83
2025-06-11 15:24:00.286535,Safiria,88
2025-06-11 15:24:00.286535,Sir Ver,30
2025-06-11 15:24:00.286535,Swordhaven (EU),61
2025-06-11 15:24:00.286535,Galanoth,74
2025-06-11 15:24:00.286535,Alteon,65
2025-06-11 15:24:00.286535,Yorumi,304
2025-06-11 15:24:00.286535,Yokai (SEA),95
2025-06-11 15:24:00.286535,Espada,166
2025-06-11 16:28:12.639268,Twilly,246
2025-06-11 16:28:12.639268,Twig,62
2025-06-11 16:28:12.639268,Artix,1484
2025-06-11 16:28:12.639268,Sepulchure,65
2025-06-11 16:28:12.639268,Gravelyn,76
2025-06-11 16:28:12.639268,Safiria,77
2025-06-11 16:28:12.639268,Sir Ver,27
2025-06-11 16:28:12.639268,Swordhaven (EU),54
2025-06-11 16:28:12.639268,Galanoth,62
2025-06-11 16:28:12.639268,Alteon,65
2025-06-11 16:28:12.639268,Yorumi,274
2025-06-11 16:28:12.639268,Yokai (SEA),87
2025-06-11 16:28:12.639268,Espada,176
2025-06-11 17:19:09.014778,Twilly,249
2025-06-11 17:19:09.014778,Twig,63
2025-06-11 17:19:09.014778,Artix,1493
2025-06-11 17:19:09.014778,Sepulchure,68
2025-06-11 17:19:09.014778,Gravelyn,73
2025-06-11 17:19:09.014778,Safiria,73
2025-06-11 17:19:09.014778,Sir Ver,26
2025-06-11 17:19:09.014778,Swordhaven (EU),62
2025-06-11 17:19:09.014778,Galanoth,61
2025-06-11 17:19:09.014778,Alteon,69
2025-06-11 17:19:09.014778,Yorumi,254
2025-06-11 17:19:09.014778,Yokai (SEA),74
2025-06-11 17:19:09.014778,Espada,190
2025-06-11 18:30:44.467933,Twilly,256
2025-06-11 18:30:44.467933,Twig,66
2025-06-11 18:30:44.467933,Artix,1404
2025-06-11 18:30:44.467933,Sepulchure,59
2025-06-11 18:30:44.467933,Gravelyn,62
2025-06-11 18:30:44.467933,Safiria,57
2025-06-11 18:30:44.467933,Sir Ver,24
2025-06-11 18:30:44.467933,Swordhaven (EU),63
2025-06-11 18:30:44.467933,Galanoth,56
2025-06-11 18:30:44.467933,Alteon,63
2025-06-11 18:30:44.467933,Yorumi,185
2025-06-11 18:30:44.467933,Yokai (SEA),67
2025-06-11 18:30:44.467933,Espada,194
2025-06-11 19:16:43.530238,Twilly,240
2025-06-11 19:16:43.530238,Twig,62
2025-06-11 19:16:43.530238,Artix,1443
2025-06-11 19:16:43.530238,Sepulchure,55
2025-06-11 19:16:43.530238,Gravelyn,60
2025-06-11 19:16:43.530238,Safiria,56
2025-06-11 19:16:43.530238,Sir Ver,28
2025-06-11 19:16:43.530238,Swordhaven (EU),60
2025-06-11 19:16:43.530238,Galanoth,51
2025-06-11 19:16:43.530238,Alteon,52
2025-06-11 19:16:43.530238,Yorumi,180
2025-06-11 19:16:43.530238,Yokai (SEA),62
2025-06-11 19:16:43.530238,Espada,180
2025-06-11 20:22:23.728809,Twilly,225
2025-06-11 20:22:23.728809,Twig,73
2025-06-11 20:22:23.728809,Artix,1344
2025-06-11 20:22:23.728809,Sepulchure,53
2025-06-11 20:22:23.728809,Gravelyn,64
2025-06-11 20:22:23.728809,Safiria,54
2025-06-11 20:22:23.728809,Sir Ver,28
2025-06-11 20:22:23.728809,Swordhaven (EU),59
2025-06-11 20:22:23.728809,Galanoth,52
2025-06-11 20:22:23.728809,Alteon,54
2025-06-11 20:22:23.728809,Yorumi,154
2025-06-11 20:22:23.728809,Yokai (SEA),61
2025-06-11 20:22:23.728809,Espada,185
2025-06-11 21:20:15.912638,Twilly,250
2025-06-11 21:20:15.912638,Twig,67
2025-06-11 21:20:15.912638,Artix,1310
2025-06-11 21:20:15.912638,Sepulchure,38
2025-06-11 21:20:15.912638,Gravelyn,66
2025-06-11 21:20:15.912638,Safiria,56
2025-06-11 21:20:15.912638,Sir Ver,33
2025-06-11 21:20:15.912638,Swordhaven (EU),57
2025-06-11 21:20:15.912638,Galanoth,42
2025-06-11 21:20:15.912638,Alteon,48
2025-06-11 21:20:15.912638,Yorumi,141
2025-06-11 21:20:15.912638,Yokai (SEA),58
2025-06-11 21:20:15.912638,Espada,193
2025-06-11 22:20:01.111363,Twilly,265
2025-06-11 22:20:01.111363,Twig,64
2025-06-11 22:20:01.111363,Artix,1366
2025-06-11 22:20:01.111363,Sepulchure,35
2025-06-11 22:20:01.111363,Gravelyn,68
2025-06-11 22:20:01.111363,Safiria,52
2025-06-11 22:20:01.111363,Sir Ver,30
2025-06-11 22:20:01.111363,Swordhaven (EU),43
2025-06-11 22:20:01.111363,Galanoth,43
2025-06-11 22:20:01.111363,Alteon,54
2025-06-11 22:20:01.111363,Yorumi,129
2025-06-11 22:20:01.111363,Yokai (SEA),59
2025-06-11 22:20:01.111363,Espada,197
2025-06-11 23:21:05.865587,Twilly,247
2025-06-11 23:21:05.865587,Twig,71
2025-06-11 23:21:05.865587,Artix,1395
2025-06-11 23:21:05.865587,Sepulchure,39
2025-06-11 23:21:05.865587,Gravelyn,61
2025-06-11 23:21:05.865587,Safiria,52
2025-06-11 23:21:05.865587,Sir Ver,24
2025-06-11 23:21:05.865587,Swordhaven (EU),47
2025-06-11 23:21:05.865587,Galanoth,54
2025-06-11 23:21:05.865587,Alteon,48
2025-06-11 23:21:05.865587,Yorumi,124
2025-06-11 23:21:05.865587,Yokai (SEA),58
2025-06-11 23:21:05.865587,Espada,224
2025-06-12 01:46:30.005691,Twilly,241
2025-06-12 01:46:30.005691,Twig,62
2025-06-12 01:46:30.005691,Artix,1493
2025-06-12 01:46:30.005691,Sepulchure,38
2025-06-12 01:46:30.005691,Gravelyn,70
2025-06-12 01:46:30.005691,Safiria,55
2025-06-12 01:46:30.005691,Sir Ver,29
2025-06-12 01:46:30.005691,Swordhaven (EU),47
2025-06-12 01:46:30.005691,Galanoth,61
2025-06-12 01:46:30.005691,Alteon,47
2025-06-12 01:46:30.005691,Yorumi,191
2025-06-12 01:46:30.005691,Yokai (SEA),66
2025-06-12 01:46:30.005691,Espada,226
2025-06-12 03:16:45.972339,Twilly,221
2025-06-12 03:16:45.972339,Twig,60
2025-06-12 03:16:45.972339,Artix,1489
2025-06-12 03:16:45.972339,Sepulchure,53
2025-06-12 03:16:45.972339,Gravelyn,65
2025-06-12 03:16:45.972339,Safiria,49
2025-06-12 03:16:45.972339,Sir Ver,27
2025-06-12 03:16:45.972339,Swordhaven (EU),42
2025-06-12 03:16:45.972339,Galanoth,48
2025-06-12 03:16:45.972339,Alteon,44
2025-06-12 03:16:45.972339,Yorumi,212
2025-06-12 03:16:45.972339,Yokai (SEA),76
2025-06-12 03:16:45.972339,Espada,176
2025-06-12 04:27:51.051338,Twilly,236
2025-06-12 04:27:51.051338,Twig,50
2025-06-12 04:27:51.051338,Artix,1493
2025-06-12 04:27:51.051338,Sepulchure,57
2025-06-12 04:27:51.051338,Gravelyn,78
2025-06-12 04:27:51.051338,Safiria,60
2025-06-12 04:27:51.051338,Sir Ver,22
2025-06-12 04:27:51.051338,Swordhaven (EU),39
2025-06-12 04:27:51.051338,Galanoth,55
2025-06-12 04:27:51.051338,Alteon,55
2025-06-12 04:27:51.051338,Yorumi,224
2025-06-12 04:27:51.051338,Yokai (SEA),55
2025-06-12 04:27:51.051338,Espada,147
2025-06-12 05:21:03.972632,Twilly,215
2025-06-12 05:21:03.972632,Twig,59
2025-06-12 05:21:03.972632,Artix,1490
2025-06-12 05:21:03.972632,Sepulchure,54
2025-06-12 05:21:03.972632,Gravelyn,60
2025-06-12 05:21:03.972632,Safiria,51
2025-06-12 05:21:03.972632,Sir Ver,20
2025-06-12 05:21:03.972632,Swordhaven (EU),35
2025-06-12 05:21:03.972632,Galanoth,46
2025-06-12 05:21:03.972632,Alteon,50
2025-06-12 05:21:03.972632,Yorumi,203
2025-06-12 05:21:03.972632,Yokai (SEA),67
2025-06-12 05:21:03.972632,Espada,129
2025-06-12 06:31:47.841505,Twilly,214
2025-06-12 06:31:47.841505,Twig,68
2025-06-12 06:31:47.841505,Artix,1412
2025-06-12 06:31:47.841505,Sepulchure,49
2025-06-12 06:31:47.841505,Gravelyn,61
2025-06-12 06:31:47.841505,Safiria,63
2025-06-12 06:31:47.841505,Sir Ver,23
2025-06-12 06:31:47.841505,Swordhaven (EU),44
2025-06-12 06:31:47.841505,Galanoth,43
2025-06-12 06:31:47.841505,Alteon,48
2025-06-12 06:31:47.841505,Yorumi,172
2025-06-12 06:31:47.841505,Yokai (SEA),63
2025-06-12 06:31:47.841505,Espada,94
2025-06-12 07:20:58.567443,Twilly,216
2025-06-12 07:20:58.567443,Twig,61
2025-06-12 07:20:58.567443,Artix,1404
2025-06-12 07:20:58.567443,Sepulchure,52
2025-06-12 07:20:58.567443,Gravelyn,59
2025-06-12 07:20:58.567443,Safiria,56
2025-06-12 07:20:58.567443,Sir Ver,19
2025-06-12 07:20:58.567443,Swordhaven (EU),43
2025-06-12 07:20:58.567443,Galanoth,42
2025-06-12 07:20:58.567443,Alteon,60
2025-06-12 07:20:58.567443,Yorumi,162
2025-06-12 07:20:58.567443,Yokai (SEA),55
2025-06-12 07:20:58.567443,Espada,78
2025-06-12 08:28:49.484481,Twilly,209
2025-06-12 08:28:49.484481,Twig,69
2025-06-12 08:28:49.484481,Artix,1393
2025-06-12 08:28:49.484481,Sepulchure,53
2025-06-12 08:28:49.484481,Gravelyn,55
2025-06-12 08:28:49.484481,Safiria,56
2025-06-12 08:28:49.484481,Sir Ver,21
2025-06-12 08:28:49.484481,Swordhaven (EU),48
2025-06-12 08:28:49.484481,Galanoth,47
2025-06-12 08:28:49.484481,Alteon,57
2025-06-12 08:28:49.484481,Yorumi,172
2025-06-12 08:28:49.484481,Yokai (SEA),53
2025-06-12 08:28:49.484481,Espada,77
2025-06-12 09:22:57.057318,Twilly,218
2025-06-12 09:22:57.057318,Twig,69
2025-06-12 09:22:57.057318,Artix,1370
2025-06-12 09:22:57.057318,Sepulchure,42
2025-06-12 09:22:57.057318,Gravelyn,61
2025-06-12 09:22:57.057318,Safiria,63
2025-06-12 09:22:57.057318,Sir Ver,24
2025-06-12 09:22:57.057318,Swordhaven (EU),53
2025-06-12 09:22:57.057318,Galanoth,42
2025-06-12 09:22:57.057318,Alteon,53
2025-06-12 09:22:57.057318,Yorumi,153
2025-06-12 09:22:57.057318,Yokai (SEA),53
2025-06-12 09:22:57.057318,Espada,83
2025-06-12 10:23:53.440876,Twilly,215
2025-06-12 10:23:53.440876,Twig,71
2025-06-12 10:23:53.440876,Artix,1390
2025-06-12 10:23:53.440876,Sepulchure,45
2025-06-12 10:23:53.440876,Gravelyn,58
2025-06-12 10:23:53.440876,Safiria,77
2025-06-12 10:23:53.440876,Sir Ver,25
2025-06-12 10:23:53.440876,Swordhaven (EU),59
2025-06-12 10:23:53.440876,Galanoth,44
2025-06-12 10:23:53.440876,Alteon,47
2025-06-12 10:23:53.440876,Yorumi,156
2025-06-12 10:23:53.440876,Yokai (SEA),76
2025-06-12 10:23:53.440876,Espada,87
2025-06-12 11:18:28.112750,Twilly,224
2025-06-12 11:18:28.112750,Twig,68
2025-06-12 11:18:28.112750,Artix,1473
2025-06-12 11:18:28.112750,Sepulchure,48
2025-06-12 11:18:28.112750,Gravelyn,56
2025-06-12 11:18:28.112750,Safiria,69
2025-06-12 11:18:28.112750,Sir Ver,21
2025-06-12 11:18:28.112750,Swordhaven (EU),50
2025-06-12 11:18:28.112750,Galanoth,47
2025-06-12 11:18:28.112750,Alteon,53
2025-06-12 11:18:28.112750,Yorumi,154
2025-06-12 11:18:28.112750,Yokai (SEA),69
2025-06-12 11:18:28.112750,Espada,109
2025-06-12 12:42:56.017815,Twilly,232
2025-06-12 12:42:56.017815,Twig,77
2025-06-12 12:42:56.017815,Artix,1501
2025-06-12 12:42:56.017815,Sepulchure,59
2025-06-12 12:42:56.017815,Gravelyn,54
2025-06-12 12:42:56.017815,Safiria,79
2025-06-12 12:42:56.017815,Sir Ver,19
2025-06-12 12:42:56.017815,Swordhaven (EU),53
2025-06-12 12:42:56.017815,Galanoth,65
2025-06-12 12:42:56.017815,Alteon,55
2025-06-12 12:42:56.017815,Yorumi,300
2025-06-12 12:42:56.017815,Yokai (SEA),81
2025-06-12 12:42:56.017815,Espada,137
2025-06-12 13:33:55.011285,Twilly,241
2025-06-12 13:33:55.011285,Twig,82
2025-06-12 13:33:55.011285,Artix,1500
2025-06-12 13:33:55.011285,Sepulchure,53
2025-06-12 13:33:55.011285,Gravelyn,74
2025-06-12 13:33:55.011285,Safiria,76
2025-06-12 13:33:55.011285,Sir Ver,19
2025-06-12 13:33:55.011285,Swordhaven (EU),52
2025-06-12 13:33:55.011285,Galanoth,69
2025-06-12 13:33:55.011285,Alteon,55
2025-06-12 13:33:55.011285,Yorumi,322
2025-06-12 13:33:55.011285,Yokai (SEA),81
2025-06-12 13:33:55.011285,Espada,141
2025-06-12 14:21:16.334173,Twilly,241
2025-06-12 14:21:16.334173,Twig,91
2025-06-12 14:21:16.334173,Artix,1495
2025-06-12 14:21:16.334173,Sepulchure,49
2025-06-12 14:21:16.334173,Gravelyn,83
2025-06-12 14:21:16.334173,Safiria,72
2025-06-12 14:21:16.334173,Sir Ver,23
2025-06-12 14:21:16.334173,Swordhaven (EU),57
2025-06-12 14:21:16.334173,Galanoth,65
2025-06-12 14:21:16.334173,Alteon,51
2025-06-12 14:21:16.334173,Yorumi,335
2025-06-12 14:21:16.334173,Yokai (SEA),88
2025-06-12 14:21:16.334173,Espada,148
2025-06-12 15:23:43.920378,Twilly,262
2025-06-12 15:23:43.920378,Twig,73
2025-06-12 15:23:43.920378,Artix,1487
2025-06-12 15:23:43.920378,Sepulchure,53
2025-06-12 15:23:43.920378,Gravelyn,75
2025-06-12 15:23:43.920378,Safiria,78
2025-06-12 15:23:43.920378,Sir Ver,22
2025-06-12 15:23:43.920378,Swordhaven (EU),58
2025-06-12 15:23:43.920378,Galanoth,66
2025-06-12 15:23:43.920378,Alteon,69
2025-06-12 15:23:43.920378,Yorumi,285
2025-06-12 15:23:43.920378,Yokai (SEA),91
2025-06-12 15:23:43.920378,Espada,163
2025-06-12 16:27:05.857133,Twilly,238
2025-06-12 16:27:05.857133,Twig,62
2025-06-12 16:27:05.857133,Artix,1497
2025-06-12 16:27:05.857133,Sepulchure,54
2025-06-12 16:27:05.857133,Gravelyn,71
2025-06-12 16:27:05.857133,Safiria,82
2025-06-12 16:27:05.857133,Sir Ver,26
2025-06-12 16:27:05.857133,Swordhaven (EU),75
2025-06-12 16:27:05.857133,Galanoth,64
2025-06-12 16:27:05.857133,Alteon,57
2025-06-12 16:27:05.857133,Yorumi,269
2025-06-12 16:27:05.857133,Yokai (SEA),79
2025-06-12 16:27:05.857133,Espada,166
2025-06-12 17:19:13.498665,Twilly,231
2025-06-12 17:19:13.498665,Twig,70
2025-06-12 17:19:13.498665,Artix,1416
2025-06-12 17:19:13.498665,Sepulchure,54
2025-06-12 17:19:13.498665,Gravelyn,65
2025-06-12 17:19:13.498665,Safiria,59
2025-06-12 17:19:13.498665,Sir Ver,29
2025-06-12 17:19:13.498665,Swordhaven (EU),70
2025-06-12 17:19:13.498665,Galanoth,51
2025-06-12 17:19:13.498665,Alteon,57
2025-06-12 17:19:13.498665,Yorumi,226
2025-06-12 17:19:13.498665,Yokai (SEA),91
2025-06-12 17:19:13.498665,Espada,170
2025-06-12 18:29:37.859179,Twilly,234
2025-06-12 18:29:37.859179,Twig,60
2025-06-12 18:29:37.859179,Artix,1383
2025-06-12 18:29:37.859179,Sepulchure,58
2025-06-12 18:29:37.859179,Gravelyn,67
2025-06-12 18:29:37.859179,Safiria,50
2025-06-12 18:29:37.859179,Sir Ver,22
2025-06-12 18:29:37.859179,Swordhaven (EU),67
2025-06-12 18:29:37.859179,Galanoth,58
2025-06-12 18:29:37.859179,Alteon,53
2025-06-12 18:29:37.859179,Yorumi,188
2025-06-12 18:29:37.859179,Yokai (SEA),79
2025-06-12 18:29:37.859179,Espada,161
2025-06-12 19:16:46.601409,Twilly,231
2025-06-12 19:16:46.601409,Twig,60
2025-06-12 19:16:46.601409,Artix,1370
2025-06-12 19:16:46.601409,Sepulchure,65
2025-06-12 19:16:46.601409,Gravelyn,63
2025-06-12 19:16:46.601409,Safiria,52
2025-06-12 19:16:46.601409,Sir Ver,19
2025-06-12 19:16:46.601409,Swordhaven (EU),65
2025-06-12 19:16:46.601409,Galanoth,48
2025-06-12 19:16:46.601409,Alteon,60
2025-06-12 19:16:46.601409,Yorumi,166
2025-06-12 19:16:46.601409,Yokai (SEA),68
2025-06-12 19:16:46.601409,Espada,170
2025-06-12 20:23:48.064551,Twilly,233
2025-06-12 20:23:48.064551,Twig,59
2025-06-12 20:23:48.064551,Artix,1330
2025-06-12 20:23:48.064551,Sepulchure,55
2025-06-12 20:23:48.064551,Gravelyn,60
2025-06-12 20:23:48.064551,Safiria,65
2025-06-12 20:23:48.064551,Sir Ver,20
2025-06-12 20:23:48.064551,Swordhaven (EU),58
2025-06-12 20:23:48.064551,Galanoth,53
2025-06-12 20:23:48.064551,Alteon,50
2025-06-12 20:23:48.064551,Yorumi,155
2025-06-12 20:23:48.064551,Yokai (SEA),72
2025-06-12 20:23:48.064551,Espada,159
2025-06-12 21:20:04.220065,Twilly,225
2025-06-12 21:20:04.220065,Twig,63
2025-06-12 21:20:04.220065,Artix,1263
2025-06-12 21:20:04.220065,Sepulchure,61
2025-06-12 21:20:04.220065,Gravelyn,56
2025-06-12 21:20:04.220065,Safiria,63
2025-06-12 21:20:04.220065,Sir Ver,26
2025-06-12 21:20:04.220065,Swordhaven (EU),46
2025-06-12 21:20:04.220065,Galanoth,65
2025-06-12 21:20:04.220065,Alteon,51
2025-06-12 21:20:04.220065,Yorumi,141
2025-06-12 21:20:04.220065,Yokai (SEA),64
2025-06-12 21:20:04.220065,Espada,177
2025-06-12 22:19:52.415175,Twilly,224
2025-06-12 22:19:52.415175,Twig,55
2025-06-12 22:19:52.415175,Artix,1299
2025-06-12 22:19:52.415175,Sepulchure,71
2025-06-12 22:19:52.415175,Gravelyn,54
2025-06-12 22:19:52.415175,Safiria,73
2025-06-12 22:19:52.415175,Sir Ver,24
2025-06-12 22:19:52.415175,Swordhaven (EU),39
2025-06-12 22:19:52.415175,Galanoth,66
2025-06-12 22:19:52.415175,Alteon,45
2025-06-12 22:19:52.415175,Yorumi,144
2025-06-12 22:19:52.415175,Yokai (SEA),63
2025-06-12 22:19:52.415175,Espada,188
2025-06-12 23:19:58.624881,Twilly,219
2025-06-12 23:19:58.624881,Twig,57
2025-06-12 23:19:58.624881,Artix,1326
2025-06-12 23:19:58.624881,Sepulchure,69
2025-06-12 23:19:58.624881,Gravelyn,62
2025-06-12 23:19:58.624881,Safiria,61
2025-06-12 23:19:58.624881,Sir Ver,29
2025-06-12 23:19:58.624881,Swordhaven (EU),36
2025-06-12 23:19:58.624881,Galanoth,68
2025-06-12 23:19:58.624881,Alteon,46
2025-06-12 23:19:58.624881,Yorumi,133
2025-06-12 23:19:58.624881,Yokai (SEA),57
2025-06-12 23:19:58.624881,Espada,190
2025-06-13 01:47:28.534194,Twilly,225
2025-06-13 01:47:28.534194,Twig,59
2025-06-13 01:47:28.534194,Artix,1427
2025-06-13 01:47:28.534194,Sepulchure,62
2025-06-13 01:47:28.534194,Gravelyn,49
2025-06-13 01:47:28.534194,Safiria,96
2025-06-13 01:47:28.534194,Sir Ver,25
2025-06-13 01:47:28.534194,Swordhaven (EU),38
2025-06-13 01:47:28.534194,Galanoth,60
2025-06-13 01:47:28.534194,Alteon,57
2025-06-13 01:47:28.534194,Yorumi,140
2025-06-13 01:47:28.534194,Yokai (SEA),68
2025-06-13 01:47:28.534194,Espada,160
2025-06-13 03:18:37.754482,Twilly,207
2025-06-13 03:18:37.754482,Twig,61
2025-06-13 03:18:37.754482,Artix,1437
2025-06-13 03:18:37.754482,Sepulchure,54
2025-06-13 03:18:37.754482,Gravelyn,60
2025-06-13 03:18:37.754482,Safiria,73
2025-06-13 03:18:37.754482,Sir Ver,25
2025-06-13 03:18:37.754482,Swordhaven (EU),39
2025-06-13 03:18:37.754482,Galanoth,71
2025-06-13 03:18:37.754482,Alteon,55
2025-06-13 03:18:37.754482,Yorumi,163
2025-06-13 03:18:37.754482,Yokai (SEA),68
2025-06-13 03:18:37.754482,Espada,118
2025-06-13 04:28:41.490713,Twilly,215
2025-06-13 04:28:41.490713,Twig,65
2025-06-13 04:28:41.490713,Artix,1500
2025-06-13 04:28:41.490713,Sepulchure,46
2025-06-13 04:28:41.490713,Gravelyn,73
2025-06-13 04:28:41.490713,Safiria,96
2025-06-13 04:28:41.490713,Sir Ver,26
2025-06-13 04:28:41.490713,Swordhaven (EU),38
2025-06-13 04:28:41.490713,Galanoth,58
2025-06-13 04:28:41.490713,Alteon,66
2025-06-13 04:28:41.490713,Yorumi,208
2025-06-13 04:28:41.490713,Yokai (SEA),72
2025-06-13 04:28:41.490713,Espada,130
2025-06-13 05:20:48.660357,Twilly,233
2025-06-13 05:20:48.660357,Twig,73
2025-06-13 05:20:48.660357,Artix,1453
2025-06-13 05:20:48.660357,Sepulchure,42
2025-06-13 05:20:48.660357,Gravelyn,62
2025-06-13 05:20:48.660357,Safiria,97
2025-06-13 05:20:48.660357,Sir Ver,22
2025-06-13 05:20:48.660357,Swordhaven (EU),36
2025-06-13 05:20:48.660357,Galanoth,51
