date,sName,iCount
2025-06-06 01:45:12.575457,Twig,60
2025-06-06 01:45:12.575457,Artix,1488
2025-06-06 01:45:12.575457,Sepulchure,59
2025-06-06 01:45:12.575457,Gravelyn,51
2025-06-06 01:45:12.575457,Safiria,79
2025-06-06 01:45:12.575457,Sir Ver,36
2025-06-06 01:45:12.575457,Swordhaven (EU),29
2025-06-06 01:45:12.575457,Galanoth,60
2025-06-06 01:45:12.575457,Alteon,70
2025-06-06 01:45:12.575457,Yorumi,165
2025-06-06 01:45:12.575457,Yokai (SEA),72
2025-06-06 01:45:12.575457,Espada,228
2025-06-06 03:16:27.329074,Twilly,199
2025-06-06 03:16:27.329074,Twig,49
2025-06-06 03:16:27.329074,Artix,1500
2025-06-06 03:16:27.329074,Sepulchure,54
2025-06-06 03:16:27.329074,Gravelyn,66
2025-06-06 03:16:27.329074,Safiria,74
2025-06-06 03:16:27.329074,Sir Ver,30
2025-06-06 03:16:27.329074,Swordhaven (EU),23
2025-06-06 03:16:27.329074,Galanoth,39
2025-06-06 03:16:27.329074,Alteon,69
2025-06-06 03:16:27.329074,Yorumi,233
2025-06-06 03:16:27.329074,Yokai (SEA),73
2025-06-06 03:16:27.329074,Espada,200
2025-06-06 04:28:10.134445,Twilly,223
2025-06-06 04:28:10.134445,Twig,58
2025-06-06 04:28:10.134445,Artix,1497
2025-06-06 04:28:10.134445,Sepulchure,57
2025-06-06 04:28:10.134445,Gravelyn,72
2025-06-06 04:28:10.134445,Safiria,90
2025-06-06 04:28:10.134445,Sir Ver,25
2025-06-06 04:28:10.134445,Swordhaven (EU),29
2025-06-06 04:28:10.134445,Galanoth,64
2025-06-06 04:28:10.134445,Alteon,68
2025-06-06 04:28:10.134445,Yorumi,307
2025-06-06 04:28:10.134445,Yokai (SEA),77
2025-06-06 04:28:10.134445,Espada,148
2025-06-06 05:21:04.555387,Twilly,212
2025-06-06 05:21:04.555387,Twig,60
2025-06-06 05:21:04.555387,Artix,1496
2025-06-06 05:21:04.555387,Sepulchure,56
2025-06-06 05:21:04.555387,Gravelyn,64
2025-06-06 05:21:04.555387,Safiria,95
2025-06-06 05:21:04.555387,Sir Ver,23
2025-06-06 05:21:04.555387,Swordhaven (EU),35
2025-06-06 05:21:04.555387,Galanoth,54
2025-06-06 05:21:04.555387,Alteon,70
2025-06-06 05:21:04.555387,Yorumi,275
2025-06-06 05:21:04.555387,Yokai (SEA),82
2025-06-06 05:21:04.555387,Espada,129
2025-06-06 06:31:47.401075,Twilly,211
2025-06-06 06:31:47.401075,Twig,57
2025-06-06 06:31:47.401075,Artix,1487
2025-06-06 06:31:47.401075,Sepulchure,42
2025-06-06 06:31:47.401075,Gravelyn,73
2025-06-06 06:31:47.401075,Safiria,100
2025-06-06 06:31:47.401075,Sir Ver,26
2025-06-06 06:31:47.401075,Swordhaven (EU),29
2025-06-06 06:31:47.401075,Galanoth,66
2025-06-06 06:31:47.401075,Alteon,68
2025-06-06 06:31:47.401075,Yorumi,241
2025-06-06 06:31:47.401075,Yokai (SEA),89
2025-06-06 06:31:47.401075,Espada,115
2025-06-06 07:20:21.415405,Twilly,212
2025-06-06 07:20:21.415405,Twig,52
2025-06-06 07:20:21.415405,Artix,1478
2025-06-06 07:20:21.415405,Sepulchure,44
2025-06-06 07:20:21.415405,Gravelyn,76
2025-06-06 07:20:21.415405,Safiria,78
2025-06-06 07:20:21.415405,Sir Ver,28
2025-06-06 07:20:21.415405,Swordhaven (EU),33
2025-06-06 07:20:21.415405,Galanoth,57
2025-06-06 07:20:21.415405,Alteon,63
2025-06-06 07:20:21.415405,Yorumi,250
2025-06-06 07:20:21.415405,Yokai (SEA),79
2025-06-06 07:20:21.415405,Espada,104
2025-06-06 08:28:07.971563,Twilly,208
2025-06-06 08:28:07.971563,Twig,55
2025-06-06 08:28:07.971563,Artix,1451
2025-06-06 08:28:07.971563,Sepulchure,42
2025-06-06 08:28:07.971563,Gravelyn,55
2025-06-06 08:28:07.971563,Safiria,78
2025-06-06 08:28:07.971563,Sir Ver,21
2025-06-06 08:28:07.971563,Swordhaven (EU),38
2025-06-06 08:28:07.971563,Galanoth,45
2025-06-06 08:28:07.971563,Alteon,65
2025-06-06 08:28:07.971563,Yorumi,208
2025-06-06 08:28:07.971563,Yokai (SEA),93
2025-06-06 08:28:07.971563,Espada,108
2025-06-06 09:23:01.997940,Twilly,208
2025-06-06 09:23:01.997940,Twig,59
2025-06-06 09:23:01.997940,Artix,1447
2025-06-06 09:23:01.997940,Sepulchure,48
2025-06-06 09:23:01.997940,Gravelyn,66
2025-06-06 09:23:01.997940,Safiria,73
2025-06-06 09:23:01.997940,Sir Ver,24
2025-06-06 09:23:01.997940,Swordhaven (EU),41
2025-06-06 09:23:01.997940,Galanoth,48
2025-06-06 09:23:01.997940,Alteon,67
2025-06-06 09:23:01.997940,Yorumi,187
2025-06-06 09:23:01.997940,Yokai (SEA),89
2025-06-06 09:23:01.997940,Espada,113
2025-06-06 10:23:54.342021,Twilly,238
2025-06-06 10:23:54.342021,Twig,57
2025-06-06 10:23:54.342021,Artix,1378
2025-06-06 10:23:54.342021,Sepulchure,43
2025-06-06 10:23:54.342021,Gravelyn,54
2025-06-06 10:23:54.342021,Safiria,63
2025-06-06 10:23:54.342021,Sir Ver,17
2025-06-06 10:23:54.342021,Swordhaven (EU),45
2025-06-06 10:23:54.342021,Galanoth,61
2025-06-06 10:23:54.342021,Alteon,71
2025-06-06 10:23:54.342021,Yorumi,183
2025-06-06 10:23:54.342021,Yokai (SEA),91
2025-06-06 10:23:54.342021,Espada,108
2025-06-06 11:18:39.951904,Twilly,215
2025-06-06 11:18:39.951904,Twig,68
2025-06-06 11:18:39.951904,Artix,1481
2025-06-06 11:18:39.951904,Sepulchure,53
2025-06-06 11:18:39.951904,Gravelyn,58
2025-06-06 11:18:39.951904,Safiria,58
2025-06-06 11:18:39.951904,Sir Ver,18
2025-06-06 11:18:39.951904,Swordhaven (EU),49
2025-06-06 11:18:39.951904,Galanoth,56
2025-06-06 11:18:39.951904,Alteon,67
2025-06-06 11:18:39.951904,Yorumi,202
2025-06-06 11:18:39.951904,Yokai (SEA),83
2025-06-06 11:18:39.951904,Espada,145
2025-06-06 12:42:15.350925,Twilly,216
2025-06-06 12:42:15.350925,Twig,77
2025-06-06 12:42:15.350925,Artix,1501
2025-06-06 12:42:15.350925,Sepulchure,69
2025-06-06 12:42:15.350925,Gravelyn,70
2025-06-06 12:42:15.350925,Safiria,105
2025-06-06 12:42:15.350925,Sir Ver,22
2025-06-06 12:42:15.350925,Swordhaven (EU),51
2025-06-06 12:42:15.350925,Galanoth,68
2025-06-06 12:42:15.350925,Alteon,77
2025-06-06 12:42:15.350925,Yorumi,299
2025-06-06 12:42:15.350925,Yokai (SEA),111
2025-06-06 12:42:15.350925,Espada,183
2025-06-06 13:32:27.150908,Twilly,228
2025-06-06 13:32:27.150908,Twig,81
2025-06-06 13:32:27.150908,Artix,1497
2025-06-06 13:32:27.150908,Sepulchure,61
2025-06-06 13:32:27.150908,Gravelyn,78
2025-06-06 13:32:27.150908,Safiria,87
2025-06-06 13:32:27.150908,Sir Ver,26
2025-06-06 13:32:27.150908,Swordhaven (EU),49
2025-06-06 13:32:27.150908,Galanoth,58
2025-06-06 13:32:27.150908,Alteon,77
2025-06-06 13:32:27.150908,Yorumi,351
2025-06-06 13:32:27.150908,Yokai (SEA),105
2025-06-06 13:32:27.150908,Espada,199
2025-06-06 14:20:19.516050,Twilly,229
2025-06-06 14:20:19.516050,Twig,77
2025-06-06 14:20:19.516050,Artix,1499
2025-06-06 14:20:19.516050,Sepulchure,65
2025-06-06 14:20:19.516050,Gravelyn,76
2025-06-06 14:20:19.516050,Safiria,84
2025-06-06 14:20:19.516050,Sir Ver,22
2025-06-06 14:20:19.516050,Swordhaven (EU),75
2025-06-06 14:20:19.516050,Galanoth,55
2025-06-06 14:20:19.516050,Alteon,78
2025-06-06 14:20:19.516050,Yorumi,361
2025-06-06 14:20:19.516050,Yokai (SEA),83
2025-06-06 14:20:19.516050,Espada,208
2025-06-06 15:19:43.363737,Twilly,215
2025-06-06 15:19:43.363737,Twig,80
2025-06-06 15:19:43.363737,Artix,1499
2025-06-06 15:19:43.363737,Sepulchure,69
2025-06-06 15:19:43.363737,Gravelyn,78
2025-06-06 15:19:43.363737,Safiria,94
2025-06-06 15:19:43.363737,Sir Ver,24
2025-06-06 15:19:43.363737,Swordhaven (EU),66
2025-06-06 15:19:43.363737,Galanoth,59
2025-06-06 15:19:43.363737,Alteon,84
2025-06-06 15:19:43.363737,Yorumi,343
2025-06-06 15:19:43.363737,Yokai (SEA),84
2025-06-06 15:19:43.363737,Espada,205
2025-06-06 16:27:36.607529,Twilly,210
2025-06-06 16:27:36.607529,Twig,62
2025-06-06 16:27:36.607529,Artix,1489
2025-06-06 16:27:36.607529,Sepulchure,69
2025-06-06 16:27:36.607529,Gravelyn,63
2025-06-06 16:27:36.607529,Safiria,87
2025-06-06 16:27:36.607529,Sir Ver,27
2025-06-06 16:27:36.607529,Swordhaven (EU),69
2025-06-06 16:27:36.607529,Galanoth,54
2025-06-06 16:27:36.607529,Alteon,78
2025-06-06 16:27:36.607529,Yorumi,296
2025-06-06 16:27:36.607529,Yokai (SEA),76
2025-06-06 16:27:36.607529,Espada,212
2025-06-06 17:19:36.159409,Twilly,209
2025-06-06 17:19:36.159409,Twig,64
2025-06-06 17:19:36.159409,Artix,1479
2025-06-06 17:19:36.159409,Sepulchure,69
2025-06-06 17:19:36.159409,Gravelyn,59
2025-06-06 17:19:36.159409,Safiria,75
2025-06-06 17:19:36.159409,Sir Ver,21
2025-06-06 17:19:36.159409,Swordhaven (EU),65
2025-06-06 17:19:36.159409,Galanoth,57
2025-06-06 17:19:36.159409,Alteon,64
2025-06-06 17:19:36.159409,Yorumi,221
2025-06-06 17:19:36.159409,Yokai (SEA),75
2025-06-06 17:19:36.159409,Espada,209
2025-06-06 18:29:54.776542,Twilly,207
2025-06-06 18:29:54.776542,Twig,67
2025-06-06 18:29:54.776542,Artix,1360
2025-06-06 18:29:54.776542,Sepulchure,65
2025-06-06 18:29:54.776542,Gravelyn,59
2025-06-06 18:29:54.776542,Safiria,69
2025-06-06 18:29:54.776542,Sir Ver,23
2025-06-06 18:29:54.776542,Swordhaven (EU),48
2025-06-06 18:29:54.776542,Galanoth,48
2025-06-06 18:29:54.776542,Alteon,66
2025-06-06 18:29:54.776542,Yorumi,219
2025-06-06 18:29:54.776542,Yokai (SEA),56
2025-06-06 18:29:54.776542,Espada,205
2025-06-06 19:17:28.294001,Twilly,207
2025-06-06 19:17:28.294001,Twig,60
2025-06-06 19:17:28.294001,Artix,1359
2025-06-06 19:17:28.294001,Sepulchure,63
2025-06-06 19:17:28.294001,Gravelyn,53
2025-06-06 19:17:28.294001,Safiria,69
2025-06-06 19:17:28.294001,Sir Ver,23
2025-06-06 19:17:28.294001,Swordhaven (EU),51
2025-06-06 19:17:28.294001,Galanoth,53
2025-06-06 19:17:28.294001,Alteon,65
2025-06-06 19:17:28.294001,Yorumi,199
2025-06-06 19:17:28.294001,Yokai (SEA),59
2025-06-06 19:17:28.294001,Espada,214
2025-06-06 20:23:56.826405,Twilly,219
2025-06-06 20:23:56.826405,Twig,60
2025-06-06 20:23:56.826405,Artix,1332
2025-06-06 20:23:56.826405,Sepulchure,61
2025-06-06 20:23:56.826405,Gravelyn,59
2025-06-06 20:23:56.826405,Safiria,57
2025-06-06 20:23:56.826405,Sir Ver,21
2025-06-06 20:23:56.826405,Swordhaven (EU),54
2025-06-06 20:23:56.826405,Galanoth,48
2025-06-06 20:23:56.826405,Alteon,75
2025-06-06 20:23:56.826405,Yorumi,170
2025-06-06 20:23:56.826405,Yokai (SEA),59
2025-06-06 20:23:56.826405,Espada,178
2025-06-06 21:19:42.142234,Twilly,204
2025-06-06 21:19:42.142234,Twig,66
2025-06-06 21:19:42.142234,Artix,1314
2025-06-06 21:19:42.142234,Sepulchure,54
2025-06-06 21:19:42.142234,Gravelyn,59
2025-06-06 21:19:42.142234,Safiria,53
2025-06-06 21:19:42.142234,Sir Ver,18
2025-06-06 21:19:42.142234,Swordhaven (EU),44
2025-06-06 21:19:42.142234,Galanoth,45
2025-06-06 21:19:42.142234,Alteon,78
2025-06-06 21:19:42.142234,Yorumi,153
2025-06-06 21:19:42.142234,Yokai (SEA),53
2025-06-06 21:19:42.142234,Espada,188
2025-06-06 22:20:00.568351,Twilly,200
2025-06-06 22:20:00.568351,Twig,55
2025-06-06 22:20:00.568351,Artix,1339
2025-06-06 22:20:00.568351,Sepulchure,56
2025-06-06 22:20:00.568351,Gravelyn,60
2025-06-06 22:20:00.568351,Safiria,60
2025-06-06 22:20:00.568351,Sir Ver,21
2025-06-06 22:20:00.568351,Swordhaven (EU),43
2025-06-06 22:20:00.568351,Galanoth,42
2025-06-06 22:20:00.568351,Alteon,72
2025-06-06 22:20:00.568351,Yorumi,181
2025-06-06 22:20:00.568351,Yokai (SEA),51
2025-06-06 22:20:00.568351,Espada,206
2025-06-06 23:19:52.669232,Twilly,199
2025-06-06 23:19:52.669232,Twig,53
2025-06-06 23:19:52.669232,Artix,1404
2025-06-06 23:19:52.669232,Sepulchure,52
2025-06-06 23:19:52.669232,Gravelyn,60
2025-06-06 23:19:52.669232,Safiria,84
2025-06-06 23:19:52.669232,Sir Ver,20
2025-06-06 23:19:52.669232,Swordhaven (EU),41
2025-06-06 23:19:52.669232,Galanoth,53
2025-06-06 23:19:52.669232,Alteon,71
2025-06-06 23:19:52.669232,Yorumi,176
2025-06-06 23:19:52.669232,Yokai (SEA),59
2025-06-06 23:19:52.669232,Espada,219
2025-06-07 01:44:46.881215,Twilly,166
2025-06-07 01:44:46.881215,Twig,47
2025-06-07 01:44:46.881215,Artix,1315
2025-06-07 01:44:46.881215,Sepulchure,45
2025-06-07 01:44:46.881215,Gravelyn,52
2025-06-07 01:44:46.881215,Safiria,74
2025-06-07 01:44:46.881215,Sir Ver,26
2025-06-07 01:44:46.881215,Swordhaven (EU),37
2025-06-07 01:44:46.881215,Galanoth,64
2025-06-07 01:44:46.881215,Alteon,56
2025-06-07 01:44:46.881215,Yorumi,179
2025-06-07 01:44:46.881215,Yokai (SEA),63
2025-06-07 01:44:46.881215,Espada,203
2025-06-07 03:13:59.839483,Twilly,178
2025-06-07 03:13:59.839483,Twig,52
2025-06-07 03:13:59.839483,Artix,1479
2025-06-07 03:13:59.839483,Sepulchure,51
2025-06-07 03:13:59.839483,Gravelyn,47
2025-06-07 03:13:59.839483,Safiria,72
2025-06-07 03:13:59.839483,Sir Ver,29
2025-06-07 03:13:59.839483,Swordhaven (EU),27
2025-06-07 03:13:59.839483,Galanoth,44
2025-06-07 03:13:59.839483,Alteon,55
2025-06-07 03:13:59.839483,Yorumi,196
2025-06-07 03:13:59.839483,Yokai (SEA),69
2025-06-07 03:13:59.839483,Espada,177
2025-06-07 04:25:41.616573,Twilly,198
2025-06-07 04:25:41.616573,Twig,64
2025-06-07 04:25:41.616573,Artix,1500
2025-06-07 04:25:41.616573,Sepulchure,59
2025-06-07 04:25:41.616573,Gravelyn,53
2025-06-07 04:25:41.616573,Safiria,67
2025-06-07 04:25:41.616573,Sir Ver,23
2025-06-07 04:25:41.616573,Swordhaven (EU),29
2025-06-07 04:25:41.616573,Galanoth,48
2025-06-07 04:25:41.616573,Alteon,47
2025-06-07 04:25:41.616573,Yorumi,272
2025-06-07 04:25:41.616573,Yokai (SEA),75
2025-06-07 04:25:41.616573,Espada,142
2025-06-07 05:19:28.892536,Twilly,178
2025-06-07 05:19:28.892536,Twig,53
2025-06-07 05:19:28.892536,Artix,1483
2025-06-07 05:19:28.892536,Sepulchure,57
2025-06-07 05:19:28.892536,Gravelyn,55
2025-06-07 05:19:28.892536,Safiria,62
2025-06-07 05:19:28.892536,Sir Ver,17
2025-06-07 05:19:28.892536,Swordhaven (EU),28
2025-06-07 05:19:28.892536,Galanoth,41
2025-06-07 05:19:28.892536,Alteon,65
2025-06-07 05:19:28.892536,Yorumi,242
2025-06-07 05:19:28.892536,Yokai (SEA),71
2025-06-07 05:19:28.892536,Espada,128
2025-06-07 06:28:22.133498,Twilly,166
2025-06-07 06:28:22.133498,Twig,66
2025-06-07 06:28:22.133498,Artix,1474
2025-06-07 06:28:22.133498,Sepulchure,48
2025-06-07 06:28:22.133498,Gravelyn,41
2025-06-07 06:28:22.133498,Safiria,59
2025-06-07 06:28:22.133498,Sir Ver,20
2025-06-07 06:28:22.133498,Swordhaven (EU),33
2025-06-07 06:28:22.133498,Galanoth,40
2025-06-07 06:28:22.133498,Alteon,60
2025-06-07 06:28:22.133498,Yorumi,226
2025-06-07 06:28:22.133498,Yokai (SEA),83
2025-06-07 06:28:22.133498,Espada,110
2025-06-07 07:18:48.295648,Twilly,163
2025-06-07 07:18:48.295648,Twig,67
2025-06-07 07:18:48.295648,Artix,1465
2025-06-07 07:18:48.295648,Sepulchure,42
2025-06-07 07:18:48.295648,Gravelyn,42
2025-06-07 07:18:48.295648,Safiria,51
2025-06-07 07:18:48.295648,Sir Ver,22
2025-06-07 07:18:48.295648,Swordhaven (EU),32
2025-06-07 07:18:48.295648,Galanoth,45
2025-06-07 07:18:48.295648,Alteon,61
2025-06-07 07:18:48.295648,Yorumi,213
2025-06-07 07:18:48.295648,Yokai (SEA),97
2025-06-07 07:18:48.295648,Espada,107
2025-06-07 08:25:07.125538,Twilly,172
2025-06-07 08:25:07.125538,Twig,66
2025-06-07 08:25:07.125538,Artix,1431
2025-06-07 08:25:07.125538,Sepulchure,46
2025-06-07 08:25:07.125538,Gravelyn,63
2025-06-07 08:25:07.125538,Safiria,54
2025-06-07 08:25:07.125538,Sir Ver,16
2025-06-07 08:25:07.125538,Swordhaven (EU),41
2025-06-07 08:25:07.125538,Galanoth,37
2025-06-07 08:25:07.125538,Alteon,73
2025-06-07 08:25:07.125538,Yorumi,194
2025-06-07 08:25:07.125538,Yokai (SEA),98
2025-06-07 08:25:07.125538,Espada,91
2025-06-07 09:20:13.675415,Twilly,197
2025-06-07 09:20:13.675415,Twig,63
2025-06-07 09:20:13.675415,Artix,1483
2025-06-07 09:20:13.675415,Sepulchure,37
2025-06-07 09:20:13.675415,Gravelyn,41
2025-06-07 09:20:13.675415,Safiria,57
2025-06-07 09:20:13.675415,Sir Ver,19
2025-06-07 09:20:13.675415,Swordhaven (EU),53
2025-06-07 09:20:13.675415,Galanoth,31
2025-06-07 09:20:13.675415,Alteon,74
2025-06-07 09:20:13.675415,Yorumi,180
2025-06-07 09:20:13.675415,Yokai (SEA),79
2025-06-07 09:20:13.675415,Espada,72
2025-06-07 10:21:27.859353,Twilly,209
2025-06-07 10:21:27.859353,Twig,66
2025-06-07 10:21:27.859353,Artix,1498
2025-06-07 10:21:27.859353,Sepulchure,42
2025-06-07 10:21:27.859353,Gravelyn,51
2025-06-07 10:21:27.859353,Safiria,51
2025-06-07 10:21:27.859353,Sir Ver,18
2025-06-07 10:21:27.859353,Swordhaven (EU),49
2025-06-07 10:21:27.859353,Galanoth,35
2025-06-07 10:21:27.859353,Alteon,76
2025-06-07 10:21:27.859353,Yorumi,191
2025-06-07 10:21:27.859353,Yokai (SEA),76
2025-06-07 10:21:27.859353,Espada,81
2025-06-07 11:16:13.640168,Twilly,249
2025-06-07 11:16:13.640168,Twig,76
2025-06-07 11:16:13.640168,Artix,1491
2025-06-07 11:16:13.640168,Sepulchure,37
2025-06-07 11:16:13.640168,Gravelyn,61
2025-06-07 11:16:13.640168,Safiria,64
2025-06-07 11:16:13.640168,Sir Ver,27
2025-06-07 11:16:13.640168,Swordhaven (EU),64
2025-06-07 11:16:13.640168,Galanoth,46
2025-06-07 11:16:13.640168,Alteon,63
2025-06-07 11:16:13.640168,Yorumi,271
2025-06-07 11:16:13.640168,Yokai (SEA),92
2025-06-07 11:16:13.640168,Espada,102
